Referencia;Descripcion;Contenido
33260;Percha reutilizable 62x80mm hasta 5Kg (En blíster);https://media.telematel.com/assets/alfa-dyser-percha-reutilizable-62x80mm-hasta-5kg-en-blister-33260-1403005249-5c1f-md01_500.jpg
33191;Percha reutilizable de tres ganchos 50x220mm (En blíster);https://media.telematel.com/assets/alfa-dyser-percha-reutilizable-de-tres-ganchos-50x220mm-en-blister-33191-1403005250-970d-md01_500.jpg
33192;Percha reutilizable multiusos 47x60mm para baño (En blíster);https://media.telematel.com/assets/alfa-dyser-percha-reutilizable-multiusos-47x60mm-para-bano-en-blister-33192-1403005251-7cc7-md01_500.jpg
47668;Percha de plástico 50x30mm en color transparente (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-de-plastico-50x30mm-en-color-transparente-2u-en-blister-47668-1403005252-e794-md01_500.jpg
33186;Percha de plástico 50x30mm en color transparente (3u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-de-plastico-50x30mm-en-color-transparente-3u-en-blister-33186-1403005253-4279-md01_500.jpg
33185;Percha de plástico 50x30mm en color blanco (10u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-de-plastico-50x30mm-en-color-blanco-10u-en-blister-33185-1403005254-e308-md01_500.jpg
33188;Percha de plástico 30x20mm en color transparente (5u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-de-plastico-30x20mm-en-color-transparente-5u-en-blister-33188-1403005255-bc4c-md01_500.jpg
47683;Percha de plástico 50x30mm en color blanco (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-de-plastico-50x30mm-en-color-blanco-2u-en-blister-47683-1403005256-a500-md01_500.jpg
31197;Percha de 4 pomos de madera en color blanco para puerta;https://media.telematel.com/assets/alfa-dyser-percha-de-4-pomos-de-madera-en-color-blanco-para-puerta-31197-1403005257-8be7-md01_500.jpg
47655;Percha de plástico 25x35mm en color blanco (5u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-de-plastico-25x35mm-en-color-blanco-5u-en-blister-47655-1403005258-f3b3-md01_500.jpg
47665;Percha de plástico 25x35mm en color transparente (5u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-de-plastico-25x35mm-en-color-transparente-5u-en-blister-47665-1403005259-3b1a-md01_500.jpg
31194;Percha de 4 pomos de madera en color oscuro para puerta;https://media.telematel.com/assets/alfa-dyser-percha-de-4-pomos-de-madera-en-color-oscuro-para-puerta-31194-1403005260-09d2-md01_500.jpg
47649;Percha 302 26x43mm de acero inoxidable en color blanco (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-302-26x43mm-de-acero-inoxidable-en-color-blanco-2u-en-blister-47649-1403005261-4c32-md01_500.jpg
44078;Percha con adhesivo reutilizable de acero inoxidable;https://media.telematel.com/assets/alfa-dyser-percha-con-adhesivo-reutilizable-de-acero-inoxidable-44078-1403005262-16f7-md01_500.jpg
47682;Percha 302 26x43mm de acero inoxidable (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-302-26x43mm-de-acero-inoxidable-2u-en-blister-47682-1403005263-4669-md01_500.jpg
38473;Percha 302 25x40mm de acero inoxidable en color blanco (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-302-25x40mm-de-acero-inoxidable-en-color-blanco-2u-en-blister-38473-1403005264-9e8c-md01_500.jpg
33182;Percha cuadrada 30x35mm con gancho de acero inoxidable (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-cuadrada-30x35mm-con-gancho-de-acero-inoxidable-2u-en-blister-33182-1403005265-d4a7-md01_500.jpg
33041;Percha 302 25x40mm de acero inoxidable en color blanco;https://media.telematel.com/assets/alfa-dyser-percha-302-25x40mm-de-acero-inoxidable-en-color-blanco-33041-1403005266-d8cf-md01_500.jpg
47656;Percha 301 15x35mm de acero inoxidable en color blanco (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-301-15x35mm-de-acero-inoxidable-en-color-blanco-2u-en-blister-47656-1403005267-6903-md01_500.jpg
32337;Percha 302 25x40mm de acero inoxidable (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-302-25x40mm-de-acero-inoxidable-2u-en-blister-32337-1403005268-1fd4-md01_500.jpg
14838;Mosquetón de plástico espiral 70mm;https://media.telematel.com/assets/alfa-dyser-mosqueton-de-plastico-espiral-70mm-14838-1403005269-19e1-md01_500.jpg
33181;Percha 27x42mm de acero inoxidable (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-27x42mm-de-acero-inoxidable-2u-en-blister-33181-1403005270-4740-md01_500.jpg
33259;Percha adhesiva 60x60mm hasta 3Kg;https://media.telematel.com/assets/alfa-dyser-percha-adhesiva-60x60mm-hasta-3kg-33259-1403005271-a40d-md01_500.jpg
47650;Percha 301 15x35mm de acero inoxidable (2u en blíster);https://media.telematel.com/assets/alfa-dyser-percha-301-15x35mm-de-acero-inoxidable-2u-en-blister-47650-1403005272-7b50-md01_500.jpg
45357;Mosquetón metálico 75mm de colores;https://media.telematel.com/assets/alfa-dyser-mosqueton-metalico-75mm-de-colores-45357-1403005273-15d2-md01_500.jpg
41719;Mosquetón metálico 65mm de colores;https://media.telematel.com/assets/alfa-dyser-mosqueton-metalico-65mm-de-colores-41719-1403005274-c011-md01_500.jpg
17158;Mosquetón de plástico con anilla metálica;https://media.telematel.com/assets/alfa-dyser-mosqueton-de-plastico-con-anilla-metalica-17158-1403005275-4bc3-md01_500.jpg
14830;Mosquetón metálico espiral 40mm;https://media.telematel.com/assets/alfa-dyser-mosqueton-metalico-espiral-40mm-14830-1403005276-5e6a-md01_500.jpg
14833;Mosquetón metálico 45mm de colores;https://media.telematel.com/assets/alfa-dyser-mosqueton-metalico-45mm-de-colores-14833-1403005277-3bc4-md01_500.jpg
12403;Llavero extensible 53mm cromado;https://media.telematel.com/assets/alfa-dyser-llavero-extensible-53mm-cromado-12403-1403005278-d5e2-md01_500.jpg
41718;Mosquetón metálico 35mm de colores;https://media.telematel.com/assets/alfa-dyser-mosqueton-metalico-35mm-de-colores-41718-1403005279-95d2-md01_500.jpg
42721;Llavero muñeca extensible;https://media.telematel.com/assets/alfa-dyser-llavero-muneca-extensible-42721-1403005280-b8b0-md01_500.jpg
11996;Llavero de doble uso 80mm de latón niquelado;https://media.telematel.com/assets/alfa-dyser-llavero-de-doble-uso-80mm-de-laton-niquelado-11996-1403005281-8402-md01_500.jpg
14027;Llavero extensible 41mm cromado;https://media.telematel.com/assets/alfa-dyser-llavero-extensible-41mm-cromado-14027-1403005282-5d41-md01_500.jpg
41720;Llavero de doble uso 80mm de plástico;https://media.telematel.com/assets/alfa-dyser-llavero-de-doble-uso-80mm-de-plastico-41720-1403005283-734d-md01_500.jpg
45358;Llavero extensible 30mm de colores;https://media.telematel.com/assets/alfa-dyser-llavero-extensible-30mm-de-colores-45358-1403005284-18ec-md01_500.jpg
47789;KIT cierre de seguridad invisible para cajones (2u en blíster);https://media.telematel.com/assets/alfa-dyser-kit-cierre-de-seguridad-invisible-para-cajones-2u-en-blister-47789-1403005285-d915-md01_500.jpg
47908;Lagrima de silicona adhesiva 10x3mm (50u en blíster);https://media.telematel.com/assets/alfa-dyser-lagrima-de-silicona-adhesiva-10x3mm-50u-en-blister-47908-1403005286-b52b-md01_500.jpg
47922;Lagrima de silicona adhesiva 10x1,5mm (25u en blíster);https://media.telematel.com/assets/alfa-dyser-lagrima-de-silicona-adhesiva-10x1-5mm-25u-en-blister-47922-1403005287-9ac8-md01_500.jpg
33193;Gel adhesivo reutilizable 60x80mm;https://media.telematel.com/assets/alfa-dyser-gel-adhesivo-reutilizable-60x80mm-33193-1403005288-ed5f-md01_500.jpg
46453;Cuelga fácil redondo en color transparente (12u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-redondo-en-color-transparente-12u-en-blister-46453-1403005289-756c-md01_500.jpg
47678;Cuna retenedor de goma en color transparente par puerta (2u en blíster);https://media.telematel.com/assets/alfa-dyser-cuna-retenedor-de-goma-en-color-transparente-par-puerta-2u-en-blister-47678-1403005290-b316-md01_500.jpg
47664;Cuelga fácil redondo en color transparente (12u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-redondo-en-color-transparente-12u-en-blister-47664-1403005291-d38f-md01_500.jpg
17395;Gancho colgador varilla extensible en color blanco;https://media.telematel.com/assets/alfa-dyser-gancho-colgador-varilla-extensible-en-color-blanco-17395-1403005292-2900-md01_500.jpg
47646;Cuelga fácil redondo en color transparente (4u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-redondo-en-color-transparente-4u-en-blister-47646-1403005293-e5de-md01_500.jpg
47647;Cuelga fácil redondo en color blanco (12u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-redondo-en-color-blanco-12u-en-blister-47647-1403005294-e0da-md01_500.jpg
47660;Cuelga fácil redondo en color transparente (6u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-redondo-en-color-transparente-6u-en-blister-47660-1403005295-b680-md01_500.jpg
47652;Cuelga fácil redondo en color transparente (5u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-redondo-en-color-transparente-5u-en-blister-47652-1403005296-b7e7-md01_500.jpg
47653;Cuelga fácil redondo en color blanco (6u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-redondo-en-color-blanco-6u-en-blister-47653-1403005297-fcf0-md01_500.jpg
14528;Cuelga fácil grande en color blanco (5u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-grande-en-color-blanco-5u-en-blister-14528-1403005298-7c5f-md01_500.jpg
47679;Cuelga fácil grande de metal en color blanco (8u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-grande-de-metal-en-color-blanco-8u-en-blister-47679-1403005299-06ce-md01_500.jpg
14435;Cuelga fácil gancho corto en color blanco (4u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-gancho-corto-en-color-blanco-4u-en-blister-14435-1403005300-ae94-md01_500.jpg
46998;Cuelga fácil adhesivo 25x40mm en color blanco (2u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-adhesivo-25x40mm-en-color-blanco-2u-en-blister-46998-1403005301-a3c0-md01_500.jpg
48215;Cuelga cuadros adhesivo velcro 16x55mm (En blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-cuadros-adhesivo-velcro-16x55mm-en-blister-48215-1403005302-fe1a-md01_500.jpg
47063;Colgador doble 20x105mm en color blanco para radiador (2u en blíster);https://media.telematel.com/assets/alfa-dyser-colgador-doble-20x105mm-en-color-blanco-para-radiador-2u-en-blister-47063-1403005303-f1d6-md01_500.jpg
46990;Cuelga fácil adhesivo 25x40mm en color transparente (2u en blíster);https://media.telematel.com/assets/alfa-dyser-cuelga-facil-adhesivo-25x40mm-en-color-transparente-2u-en-blister-46990-1403005304-27ff-md01_500.jpg
47015;Colgador adhesivo 20x85mm en color transparente (2u en blíster);https://media.telematel.com/assets/alfa-dyser-colgador-adhesivo-20x85mm-en-color-transparente-2u-en-blister-47015-1403005305-7e5b-md01_500.jpg
45356;Cadenilla llavero 75mm con mosquetón;https://media.telematel.com/assets/alfa-dyser-cadenilla-llavero-75mm-con-mosqueton-45356-1403005306-3311-md01_500.jpg
42562;Anilla redonda en goma para llave 200u (En expositor);https://media.telematel.com/assets/alfa-dyser-anilla-redonda-en-goma-para-llave-200u-en-expositor-42562-1403005307-2e6c-md01_500.jpg
45359;Anilla redonda para llave 240u (En bote);https://media.telematel.com/assets/alfa-dyser-anilla-redonda-para-llave-240u-en-bote-45359-1403005308-4e25-md01_500.jpg
40802;Anilla redonda en goma para llave 400u (En expositor);https://media.telematel.com/assets/alfa-dyser-anilla-redonda-en-goma-para-llave-400u-en-expositor-40802-1403005309-5f1a-md01_500.jpg
42563;Anilla de media luna en goma para llave 200u (En expositor);https://media.telematel.com/assets/alfa-dyser-anilla-de-media-luna-en-goma-para-llave-200u-en-expositor-42563-1403005310-ac16-md01_500.jpg
42887;Anilla de libro articulada 49mm de acero niquelado;https://media.telematel.com/assets/alfa-dyser-anilla-de-libro-articulada-49mm-de-acero-niquelado-42887-1403005311-12a3-md01_500.jpg
14948;Anilla de media luna en goma para llave 400u (En expositor);https://media.telematel.com/assets/alfa-dyser-anilla-de-media-luna-en-goma-para-llave-400u-en-expositor-14948-1403005312-5114-md01_500.jpg
11954;Anilla de libro articulada 38mm de acero niquelado;https://media.telematel.com/assets/alfa-dyser-anilla-de-libro-articulada-38mm-de-acero-niquelado-11954-1403005313-974d-md01_500.jpg
11953;Anilla de libro articulada 32mm de acero niquelado;https://media.telematel.com/assets/alfa-dyser-anilla-de-libro-articulada-32mm-de-acero-niquelado-11953-1403005314-f8f7-md01_500.jpg
42886;Anilla de libro articulada 19mm de acero niquelado;https://media.telematel.com/assets/alfa-dyser-anilla-de-libro-articulada-19mm-de-acero-niquelado-42886-1403005315-ab6b-md01_500.jpg
11952;Anilla de libro articulada 26mm de acero niquelado;https://media.telematel.com/assets/alfa-dyser-anilla-de-libro-articulada-26mm-de-acero-niquelado-11952-1403005316-4304-md01_500.jpg
13438;Retenedor de puerta latonado con varilla;https://media.telematel.com/assets/alfa-dyser-retenedor-de-puerta-latonado-con-varilla-13438-1403005317-39e5-md01_500.jpg
45141;Pomo tubular 60-70mm con paso y llave para puerta de entrada en latón de color cromo mate;https://media.telematel.com/assets/alfa-dyser-pomo-tubul-60-70mm-paso-llv-p-pta-e-lt-color-cr-mt-45141-1403005318-b6d0-md01_500.jpg
18399;Portacandados abatible 75mm zincado;https://media.telematel.com/assets/alfa-dyser-portacandados-abatible-75mm-zincado-18399-1403005319-d726-md01_500.jpg
18398;Portacandados abatible 50mm zincado;https://media.telematel.com/assets/alfa-dyser-portacandados-abatible-50mm-zincado-18398-1403005320-1a8c-md01_500.jpg
45136;Pomo tubular 60-70mm con paso para puerta de entrada en latón de color dorado mate;https://media.telematel.com/assets/alfa-dyser-pomo-tubul-60-70mm-paso-p-pta-e-lt-color-dor-mt-45136-1403005321-6c1e-md01_500.jpg
18409;Portacandados abatible 100mm zincado;https://media.telematel.com/assets/alfa-dyser-portacandados-abatible-100mm-zincado-18409-1403005322-38e6-md01_500.jpg
45135;Pomo tubular 60-70mm con paso para puerta de entrada en latón de color dorado brillante;https://media.telematel.com/assets/alfa-dyser-pomo-tubul-60-70mm-paso-p-pta-e-lt-color-dor-brill--45135-1403005323-d06d-md01_500.jpg
45132;Pomo tubular 60-70mm con llave y condena para puerta de entrada en latón de color dorado mate;https://media.telematel.com/assets/alfa-dyser-pomo-tubul-60-70mm-llv-condena-p-pta-e-lt-color-dor-mt-45132-1403005324-16e4-md01_500.jpg
45137;Pomo tubular 60-70mm con paso para puerta de entrada en latón de color cromo mate;https://media.telematel.com/assets/alfa-dyser-pomo-tubul-60-70mm-paso-p-pta-e-lt-color-cr-mt-45137-1403005325-347d-md01_500.jpg
47243;Pomo tirador tubular 65x55mm para puerta de latón en color dorado brillante;https://media.telematel.com/assets/alfa-dyser-pomo-tirador-tubular-65x55mm-para-puerta-de-laton-en-color-dorado-brillante-47243-1403005326-f450-md01_500.jpg
45131;Pomo tubular 60-70mm con llave y condena para puerta de entrada en latón de color dorado brillante;https://media.telematel.com/assets/alfa-dyser-pomo-tubul-60-70mm-llv-condena-p-pta-e-lt-color-dor-brill--45131-1403005327-478d-md01_500.jpg
45133;Pomo tubular 60-70mm con llave y condena para puerta de entrada en latón de color cromo mate;https://media.telematel.com/assets/alfa-dyser-pomo-tubul-60-70mm-llv-condena-p-pta-e-lt-color-cr-mt-45133-1403005328-ae53-md01_500.jpg
47223;Pomo tirador tubular 65x55mm para puerta de latón en color dorado mate;https://media.telematel.com/assets/alfa-dyser-pomo-tirador-tubular-65x55mm-para-puerta-de-laton-en-color-dorado-mate-47223-1403005329-9a97-md01_500.jpg
47224;Pomo tirador redondo 65x55mm para puerta de latón en color dorado mate;https://media.telematel.com/assets/alfa-dyser-pomo-tirador-redondo-65x55mm-para-puerta-de-laton-en-color-dorado-mate-47224-1403005330-ef19-md01_500.jpg
47244;Pomo tirador redondo 65x55mm para puerta de latón en color dorado brillante;https://media.telematel.com/assets/alfa-dyser-pomo-tirador-redondo-65x55mm-para-puerta-de-laton-en-color-dorado-brillante-47244-1403005331-5db8-md01_500.jpg
47221;Pomo tirador redondo 65x55mm para puerta de latón en color cromo mate;https://media.telematel.com/assets/alfa-dyser-pomo-tirador-redondo-65x55mm-para-puerta-de-laton-en-color-cromo-mate-47221-1403005332-6a6d-md01_500.jpg
45144;Pomo cilíndrico 60-70mm para puerta de baño en latón de color dorado mate;https://media.telematel.com/assets/alfa-dyser-pomo-cilindrico-60-70mm-para-puerta-de-bano-en-laton-de-color-dorado-mate-45144-1403005333-d332-md01_500.jpg
45157;Pomo cilíndrico 60-70mm para puerta de entrada en latón de color cromo mate;https://media.telematel.com/assets/alfa-dyser-pomo-cilindrico-60-70mm-para-puerta-de-entrada-en-laton-de-color-cromo-mate-45157-1403005334-95ba-md01_500.jpg
45146;Pomo cilíndrico 60-70mm para puerta de entrada en latón de color cromo brillo;https://media.telematel.com/assets/alfa-dyser-pomo-cilindrico-60-70mm-para-puerta-de-entrada-en-laton-de-color-cromo-brillo-45146-1403005335-c260-md01_500.jpg
47190;"Mirilla cámara digital con pantalla de LCd color de 3,2"" cromada";https://media.telematel.com/assets/alfa-dyser-mirilla-camara-digital-con-pantalla-de-lcd-color-de-3-2-cromada-47190-1403005336-3fc0-md01_500.jpg
45143;Pomo cilíndrico 60-70mm para puerta de baño en latón de color dorado brillante;https://media.telematel.com/assets/alfa-dyser-pomo-cilindrico-60-70mm-para-puerta-de-bano-en-laton-de-color-dorado-brillante-45143-1403005337-c7c4-md01_500.jpg
